parcl_property_id,GEOID,address,city,county,latitude,longitude,property_type,bedrooms,bathrooms,square_footage,year_built,owner_occ,current_owner
166192064,13057090102,881 HORNAGE RD,,Cherokee,34.334645,-84.46065,OTHER,2.0,1.0,,1945.0,no,unknown
131702795,13247060204,2906 LOCH LOMOND DR,,Rockdale,33.632872,-84.060198,SINGLE_FAMILY,4.0,4.0,3798.0,1999.0,no,unknown
452016921,13247060313,1589 SALEM DR,,Rockdale,33.605405,-83.972824,OTHER,3.0,2.5,1685.0,2024.0,unknown,unknown
152409792,13067030255,4419 BLACK HILLS DR NW,,Cobb,34.060179,-84.607003,SINGLE_FAMILY,4.0,3.0,2069.0,2013.0,unknown,unknown
139285236,13223120203,391 HARRIS OAKS,,Paulding,33.955792,-84.775591,SINGLE_FAMILY,3.0,2.0,1372.0,1986.0,yes,unknown
156829062,13247060314,2616 COUNTRY TRCE SE,,Rockdale,33.617448,-83.979711,OTHER,3.0,2.0,1428.0,1986.0,no,unknown
453229718,13139000102,5326 BUFFINGTON RD,,Hall,34.279084,-83.668423,OTHER,0.0,0.0,,,no,unknown
122183459,13121009604,195 RUMSON RD NE,Atlanta City,Fulton,33.830499,-84.3811,OTHER,5.0,4.0,2832.0,1937.0,no,unknown
105585769,13121010216,6900 ROSWELL RD,Sandy Springs City,Fulton,33.943101,-84.374342,TOWNHOUSE,2.0,2.5,1324.0,1971.0,yes,unknown
152635455,13223120107,9025 DALLAS ACWORTH HWY,,Paulding,34.01427,-84.753117,OTHER,0.0,2.0,1860.0,1979.0,no,unknown
